Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
HMRC,HMRC,13/08/2010,Dept forms Stock,Estates & Support Services,Adare Halcyon Limited,5100032378,28107.19
HMRC,HMRC,13/08/2010,Dept forms Stock,Estates & Support Services,Adare Halcyon Limited,5100039262,28326.83
HMRC,HMRC,13/08/2010,Filtered Mains Drinking Water,Estates & Support Services,Mapeley Steps Limited,5100041458,32464.08
HMRC,HMRC,13/08/2010,Filtered Mains Drinking Water,Estates & Support Services,Mapeley Steps Limited,5100041460,32371.84
HMRC,HMRC,13/08/2010,Legal Service Sol's,Solicitors Office,Howes Percival Solicitors,5100042398,42562.31
HMRC,HMRC,13/08/2010,Legal Service Sol's,Solicitors Office,Howes Percival Solicitors,5100042401,26951.97
HMRC,HMRC,13/08/2010,STEPS FUP,Estates & Support Services,Mapeley Steps Limited,5100042483,58046.92
HMRC,HMRC,13/08/2010,Maj AW struc non-VAT,Estates & Support Services,Mapeley Steps Limited,5100042484,162184.05
HMRC,HMRC,13/08/2010,Maj AW struc non-VAT,Estates & Support Services,Mapeley Steps Limited,5100042495,37435.81
HMRC,HMRC,13/08/2010,Maj AW struc non-VAT,Estates & Support Services,Mapeley Steps Limited,5100042510,124605.01
HMRC,HMRC,13/08/2010,Legal Service Sol's,Solicitors Office,Howes Percival Solicitors,5100042516,77731.02
HMRC,HMRC,13/08/2010,Legal Service Sol's,Solicitors Office,Howes Percival Solicitors,5100042516,27
HMRC,HMRC,13/08/2010,Legal Service Sol's,Solicitors Office,Howes Percival Solicitors,5100042530,45475.06
HMRC,HMRC,13/08/2010,Legal Service Sol's,Solicitors Office,Howes Percival Solicitors,5100042533,26633.67
HMRC,HMRC,13/08/2010,Rent,Estates & Support Services,Downing Property Services Ltd,5100042677,86728.52
HMRC,HMRC,16/08/2010,Non PFI serv VAT,Estates & Support Services,MacLellan International Limited,5100042746,51044.41
HMRC,HMRC,16/08/2010,Mail delivery/pickup,Commercial Directorate,G3 Worldwide (UK) Ltd,5100042747,62676.87
HMRC,HMRC,16/08/2010,Mail delivery/pickup,Commercial Directorate,G3 Worldwide (UK) Ltd,5100042747,19331.7
HMRC,HMRC,16/08/2010,Dept forms Non Stock,Commercial Directorate,Rotadex Systems Ltd,5100042996,36570.99
HMRC,HMRC,16/08/2010,Dept forms Non Stock,Commercial Directorate,Rotadex Systems Ltd,5100042996,10798.84
HMRC,HMRC,16/08/2010,Crown Sol's Off NI,Debt Management & Banking,Crown Solicitors Office,5100043048,61723.41
HMRC,HMRC,16/08/2010,Research (VAT rec),Individuals Customer Directorate,Quadrangle Group LLP,5100043151,45590
HMRC,HMRC,17/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1700055548,-33484.4
HMRC,HMRC,17/08/2010,Magistrates Court Legal Costs,Debt Management & Banking,RBSG Central 10000607,1900104870,31450
HMRC,HMRC,17/08/2010,STEPS FUP,Estates & Support Services,Mapeley Steps Limited,5100043040,30277.93
HMRC,HMRC,17/08/2010,Government Gateway,Customer Contact,DWP,5100043355,132377.42
HMRC,HMRC,17/08/2010,Oth PFI unitary chrg,Estates & Support Services,LR Stockport Ltd,5100043448,163744.09
HMRC,HMRC,17/08/2010,Oth PFI unitary chrg,Estates & Support Services,LR (Manchester) Limited,5100043449,827769.19
HMRC,HMRC,17/08/2010,Oth PFI unitary chrg,Estates & Support Services,Cochrane Square S P V LTD,5100043450,163834.57
HMRC,HMRC,17/08/2010,Oth PFI unitary chrg,Estates & Support Services,Haymarket SPV Ltd,5100043451,160324.36
HMRC,HMRC,17/08/2010,Maj AW struc non-VAT,Estates & Support Services,Mapeley Steps Limited,5100043452,324754.75
HMRC,HMRC,18/08/2010,Magistrates Court Legal Costs,Debt Management & Banking,RBSG Central 10000607,1900104932,27495
HMRC,HMRC,18/08/2010,Media Monitoring,Communications & Marketing,The Newspaper Licensing Agency LTD,5100043630,46794.34
HMRC,HMRC,18/08/2010,Govt dept services,Risk & Intelligence,Foreign and Commonwealth Office,5100043641,58801.49
HMRC,HMRC,18/08/2010,Depart Booklet Stk,Estates & Support Services,Adare Halcyon Limited,5100043686,59255.08
HMRC,HMRC,18/08/2010,OGD costs,Estates & Support Services,Valuation Office Agency,5100043707,49832.02
HMRC,HMRC,18/08/2010,Diesel fuel,Commercial Directorate,Arval PHH Business Solutions Ltd,5100043715,31601.3
HMRC,HMRC,18/08/2010,Diesel fuel,Commercial Directorate,Arval PHH Business Solutions Ltd,5100043716,63907.4
HMRC,HMRC,18/08/2010,TNT Documented Servi,Commercial Directorate,TNT UK Limited,5100043720,875669.13
HMRC,HMRC,19/08/2010,Phones - landlines,Information Management Solutions,Cable & Wireless,5100044163,48700.78
HMRC,HMRC,19/08/2010,Business Consultancy,Performance and Improvement,Ernst & Young LLP,5100044167,42520.09
HMRC,HMRC,19/08/2010,Non PFI serv VAT,Estates & Support Services,MacLellan International Limited,5100044188,432839.87
HMRC,HMRC,19/08/2010,Employee education,People Function,Kavanagh Systems Ltd,5100044195,26493.9
HMRC,HMRC,19/08/2010,Business Consultancy,PAYE SA & NICs,Deloitte M C S Ltd,5100044243,78629.18
HMRC,HMRC,19/08/2010,Business Consultancy,PAYE SA & NICs,Deloitte M C S Ltd,5100044245,101113.61
HMRC,HMRC,19/08/2010,Valuation Services,Risk & Intelligence,Valuation Office Agency,5100044654,878085
HMRC,HMRC,20/08/2010,Specialty envelopes,Commercial Directorate,Banner Business Services Ltd,5100035182,204450
HMRC,HMRC,20/08/2010,Business Consultancy,PAYE SA & NICs,Deloitte M C S Ltd,5100044246,57767.88
HMRC,HMRC,20/08/2010,Business Consultancy,PAYE SA & NICs,Deloitte M C S Ltd,5100044248,118793.21
HMRC,HMRC,20/08/2010,Business Consultancy,PAYE SA & NICs,Deloitte M C S Ltd,5100044249,55078.07
HMRC,HMRC,20/08/2010,Mgmt development,Large Business Service,Berkshire Consultancy Limited,5100044682,25883.6
HMRC,HMRC,20/08/2010,Business Consultancy,People Function,MacLellan International Limited,5100044692,11656.37
HMRC,HMRC,20/08/2010,Temp clerical/admin,Large Business Service,MacLellan International Limited,5100044692,8516.39
HMRC,HMRC,20/08/2010,Temp clerical/admin,Specialist Investigations (SI),MacLellan International Limited,5100044692,5677.6
HMRC,HMRC,20/08/2010,Temp clerical/admin,Charities Assets & Residence,MacLellan International Limited,5100044692,5109.84
HMRC,HMRC,20/08/2010,Business Consultancy,Charities Assets & Residence,MacLellan International Limited,5100044692,4495.21
HMRC,HMRC,20/08/2010,Business Consultancy,Customer Operations PSA & NICEO,MacLellan International Limited,5100044692,3139.99
HMRC,HMRC,20/08/2010,Business Consultancy,Customer Operations PSA & NICEO,MacLellan International Limited,5100044692,2901.15
HMRC,HMRC,20/08/2010,Temp clerical/admin,Central Compliance,MacLellan International Limited,5100044692,1845.22
HMRC,HMRC,20/08/2010,Business Consultancy,People Function,MacLellan International Limited,5100044694,8884.61
HMRC,HMRC,20/08/2010,Temp clerical/admin,Large Business Service,MacLellan International Limited,5100044694,8583.41
HMRC,HMRC,20/08/2010,Temp clerical/admin,Charities Assets & Residence,MacLellan International Limited,5100044694,5150.05
HMRC,HMRC,20/08/2010,Temp clerical/admin,Specialist Investigations (SI),MacLellan International Limited,5100044694,5150.05
HMRC,HMRC,20/08/2010,Business Consultancy,Charities Assets & Residence,MacLellan International Limited,5100044694,4529.61
HMRC,HMRC,20/08/2010,Business Consultancy,Customer Operations PSA & NICEO,MacLellan International Limited,5100044694,3162.32
HMRC,HMRC,20/08/2010,Business Consultancy,Customer Operations PSA & NICEO,MacLellan International Limited,5100044694,2923.48
HMRC,HMRC,20/08/2010,Temp clerical/admin,Central Compliance,MacLellan International Limited,5100044694,2861.14
HMRC,HMRC,23/08/2010,STEPS Facility Payment (FUP) VAT Receivable,Estates & Support Services,Mapeley Steps Limited,1700057122,-43154.6
HMRC,HMRC,23/08/2010,STEPS Facility Payment (FUP) VAT Receivable,Estates & Support Services,Mapeley Steps Limited,1700057141,-92245.14
HMRC,HMRC,23/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1700057143,-43321.17
HMRC,HMRC,23/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1700057163,-26172.23
HMRC,HMRC,23/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1700057164,-80818.34
HMRC,HMRC,23/08/2010,Filtered Mains Drinking Water,Estates & Support Services,Mapeley Steps Limited,5100044660,32994.59
HMRC,HMRC,23/08/2010,STEPS FUP,Estates & Support Services,Mapeley Steps Limited,5100044918,324554.75
HMRC,HMRC,23/08/2010,Bank Charges PO Card,Finance & Internal Audit,Post Office Limited,5100045006,1173748.42
HMRC,HMRC,23/08/2010,Share of costs for Finance Systems Risk Review led by DWP,BT Enabling,Department for Work & Pension,5100045010,915000
HMRC,HMRC,24/08/2010,CHURN,Estates & Support Services,Exchequer Partnership Plc,5100045256,25245.37
HMRC,HMRC,24/08/2010,Data Purchases,Risk & Intelligence,National Policing Improvement Agenc,5100045285,43907.03
HMRC,HMRC,24/08/2010,Website Development,Business Customer Unit,Serco Assurance,5100045601,2994663.9
HMRC,HMRC,25/08/2010,Legal Service Sol's,Estates & Support Services,King Sturge LLP,5100045207,31880.23
HMRC,HMRC,25/08/2010,Website Development,Business Customer Unit,Serco Assurance,5100045407,98018.62
HMRC,HMRC,25/08/2010,Website Development,Business Customer Unit,Serco Assurance,5100045522,89370.19
HMRC,HMRC,25/08/2010,Website Development,Business Customer Unit,Serco Assurance,5100045555,342272.92
HMRC,HMRC,25/08/2010,Govt dept services,Risk & Intelligence,Foreign and Commonwealth Office,5100045565,31880.23
HMRC,HMRC,25/08/2010,Min AW non-struc VAT,Estates & Support Services,Mapeley Steps Limited,5100045580,223169.25
HMRC,HMRC,25/08/2010,Min AW non-struc VAT,Estates & Support Services,Mapeley Steps Limited,5100045587,191384.89
HMRC,HMRC,25/08/2010,HR Consultancy,People Function,Corven Consulting Ltd,5100045602,32414.44
HMRC,HMRC,26/08/2010,Business Consultancy,Finance & Internal Audit,Deloitte M C S Ltd,5100045810,210867.26
HMRC,HMRC,26/08/2010,Business Consultancy,Finance & Internal Audit,KPMG LLP,5100045813,260162.33
HMRC,HMRC,26/08/2010,Storage Seized Goods,Specialist Investigations (SI),TNT UK Limited,5100045874,195252.82
HMRC,HMRC,26/08/2010,Forensic Services,Criminal Investigations,Forensic Science Service,5100045979,77678.19
HMRC,HMRC,26/08/2010,Crown Sol's Off NI,Debt Management & Banking,Crown Solicitors Office,5100046012,36887.5
HMRC,HMRC,31/08/2010,Government Gateway,Customer Contact,DWP,5100046497,123971.51
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Borough of Telford & Wrekin,5100046517,54889
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Salford City Council,5100046522,50975
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Salford City Council,5100046524,145513
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Portsmouth City Council,5100046527,25270
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Birmingham City Council,5100046551,55134
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Bournemouth Borough Council,5100046559,37219
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Bradford Council,5100046564,33380
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Bradford Council,5100046565,48635
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Nottingham City Council,5100046569,134173
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Bristol City Council,5100046580,31464
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Cardiff County Council,5100046588,86299
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Sefton Mbc,5100046620,38625
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Sefton Mbc,5100046622,37021
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Sheffield City Council,5100046625,35823
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,City of  Westminster,5100046640,37712
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,City of  Westminster,5100046641,73066
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,City of  Westminster,5100046642,94535
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Coventry City Council,5100046646,52433
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Croydon Council,5100046650,57325
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,South Lanarkshire Council,5100046658,89010
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,South Lanarkshire Council,5100046659,27903.6
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Southend Borough Council,5100046662,47061.73
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Sunderland City Council,5100046685,75399
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Dundee City Council,5100046693,29932
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Glasgow City Council,5100046708,35190
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Glasgow City Council,5100046709,28980
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Liverpool City Council,5100046752,99360
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Liverpool City Council,5100046753,32085
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Liverpool City Council,5100046754,45954
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,London Borough of Camden,5100046763,200930
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,West Lindsey District Council,5100046766,27531
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,West Lothian Council,5100046770,39703
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Manchester City Council,5100046784,50724
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Woking Borough  Council,5100046786,43846
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Worthing Borough Council,5100046795,56937
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Worthing Borough Council,5100046796,28949
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Newcastle City Council,5100046808,332122
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,North Devon District Council,5100046811,46161
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,North Lanarkshire Council,5100046820,61893
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,City Of London,5100046833,77547
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,City Of London,5100046834,46392
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Leeds City Council,5100046846,36225
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,City Of Edinburgh Council,5100046883,26620
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,City Of Edinburgh Council,5100046884,32872
HMRC,HMRC,31/08/2010,Business Rates,Estates & Support Services,Royal Borough Of Kensington &,5100046887,155032
